id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;kode_kecamatan;data_pokok;satuan;tahun_ajaran;status;bidang_pendidikan;jumlah
935;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
936;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;TK;6
937;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;KB;20
938;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
939;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
940;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
941;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
942;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;SD;113
943;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;SMP;38
944;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;SMA;13
945;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;SMK;20
946;15;JAMBI;1508;150804;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
947;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;TK;0
948;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;KB;2
949;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
950;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
951;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;PKBM;1
952;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
953;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;SD;18
954;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;SMP;7
955;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;SMA;3
956;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;SMK;0
957;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
958;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;TK;5
959;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;KB;11
960;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
961;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;SPS;1
962;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
963;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
964;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;SD;52
965;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;SMP;15
966;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;SMA;21
967;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;SMK;0
968;15;JAMBI;1508;150816;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
969;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;TK;0
970;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;KB;0
971;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
972;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
973;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;PKBM;2
974;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
975;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;SD;49
976;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;SMP;51
977;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;SMA;28
978;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;SMK;18
979;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
980;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;TK;22
981;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;KB;27
982;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
983;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;SPS;3
984;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;PKBM;1
985;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
986;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;SD;103
987;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;SMP;53
988;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;SMA;40
989;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;SMK;16
990;15;JAMBI;1501;150109;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
991;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;TK;0
992;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;KB;1
993;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
994;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
995;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
996;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
997;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;SD;40
998;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;SMP;48
999;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;SMA;0
1000;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;SMK;38
1001;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1002;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;TK;8
1003;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;KB;13
1004;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1005;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1006;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1007;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1008;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;SD;99
1009;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;SMP;68
1010;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;SMA;0
1011;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;SMK;26
1012;15;JAMBI;1501;150119;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1013;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1014;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1015;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1016;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1017;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;PKBM;2
1018;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1019;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;SD;72
1020;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;SMP;37
1021;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;SMA;17
1022;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;SMK;10
1023;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1024;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;TK;23
1025;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;KB;46
1026;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1027;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;SPS;8
1028;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;PKBM;2
1029;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1030;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;SD;218
1031;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;SMP;79
1032;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;SMA;30
1033;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;SMK;16
1034;15;JAMBI;1501;150108;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1035;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;TK;7
1036;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1037;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1038;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1039;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;PKBM;2
1040;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1041;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;SD;66
1042;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;SMP;63
1043;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;SMA;63
1044;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;SMK;38
1045;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1046;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;TK;80
1047;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;KB;22
1048;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;TPA;18
1049;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;SPS;7
1050;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;PKBM;2
1051;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1052;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;SD;322
1053;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;SMP;216
1054;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;SMA;154
1055;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;SMK;47
1056;15;JAMBI;1571;157107;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1057;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1058;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1059;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1060;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1061;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1062;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1063;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;SD;11
1064;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;SMP;15
1065;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;SMA;17
1066;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;SMK;0
1067;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1068;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;TK;26
1069;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;KB;31
1070;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1071;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;SPS;2
1072;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;PKBM;1
1073;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1074;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;SD;60
1075;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;SMP;32
1076;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;SMA;42
1077;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;SMK;0
1078;15;JAMBI;1572;157207;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1079;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1080;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;KB;2
1081;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1082;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1083;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;PKBM;1
1084;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1085;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SD;47
1086;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SMP;12
1087;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SMA;2
1088;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SMK;0
1089;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1090;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;TK;1
1091;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;KB;38
1092;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1093;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SPS;21
1094;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;PKBM;1
1095;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1096;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SD;69
1097;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SMP;18
1098;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SMA;5
1099;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SMK;0
1100;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1101;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1102;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;KB;1
1103;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1104;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1105;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1106;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1107;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SD;39
1108;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SMP;12
1109;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SMA;10
1110;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SMK;0
1111;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1112;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;TK;19
1113;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;KB;18
1114;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1115;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1116;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1117;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1118;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SD;69
1119;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SMP;22
1120;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SMA;15
1121;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SMK;0
1122;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1123;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1124;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1125;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1126;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1127;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1128;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1129;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SD;39
1130;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SMP;17
1131;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SMA;9
1132;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SMK;7
1133;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1134;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;TK;26
1135;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;KB;24
1136;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1137;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SPS;6
1138;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1139;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1140;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SD;106
1141;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SMP;30
1142;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SMA;10
1143;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SMK;23
1144;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1145;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1146;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1147;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1148;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1149;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1150;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1151;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SD;53
1152;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SMP;34
1153;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SMA;14
1154;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SMK;3
1155;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1156;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;TK;31
1157;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;KB;42
1158;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1159;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SPS;4
1160;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1161;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1162;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SD;184
1163;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SMP;64
1164;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SMA;42
1165;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SMK;4
1166;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1167;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1168;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1169;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1170;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1171;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1172;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1173;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SD;15
1174;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SMP;7
1175;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SMA;0
1176;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SMK;47
1177;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SLB;10
1178;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;TK;8
1179;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;KB;14
1180;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1181;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SPS;15
1182;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;PKBM;7
1183;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1184;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SD;92
1185;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SMP;26
1186;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SMA;0
1187;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SMK;66
1188;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SLB;18
1189;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;TK;1
1190;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1191;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1192;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1193;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;PKBM;1
1194;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1195;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SD;77
1196;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SMP;35
1197;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SMA;9
1198;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SMK;11
1199;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1200;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;TK;33
1201;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;KB;7
1202;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1203;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SPS;10
1204;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;PKBM;7
1205;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1206;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SD;126
1207;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SMP;28
1208;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SMA;12
1209;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SMK;5
1210;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1211;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1212;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;KB;2
1213;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1214;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1215;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1216;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1217;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SD;50
1218;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SMP;25
1219;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SMA;15
1220;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SMK;3
1221;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1222;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;TK;18
1223;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;KB;27
1224;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1225;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1226;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1227;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1228;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SD;87
1229;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SMP;34
1230;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SMA;18
1231;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SMK;14
1232;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1233;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1234;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1235;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1236;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1237;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;PKBM;1
1238;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1239;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SD;79
