id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;kode_kecamatan;kode_kelurahan_desa;nama_perusahaan;nama_pemilik;badan_usaha;kbli_2020;jenis_industri;jenis_produk;tenaga_kerja_pria;tenaga_kerja_perempuan;status;tahun
1993;15;JAMBI;1506;150604;-;SULAM PITA ANITA;ANITA;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1994;15;JAMBI;1506;150604;-;SULAM PITA MARLINA;MARLINA;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1995;15;JAMBI;1506;150604;-;SULAM PITA HELWA;HELWA;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1996;15;JAMBI;1506;150604;-;SULAM PITA HELMAWATI;HELMAWATI;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1997;15;JAMBI;1506;150604;-;SULAM PITA MIA;MIA;PO;13912;KERAJINAN SULAM;PITA;1;0;-;2024
1998;15;JAMBI;1506;150604;-;SULAM PITA NURAINAH;NURAINAH;PO;13912;KERAJINAN SULAM;PITA;1;0;-;2024
1999;15;JAMBI;1502;150202;1502022004;AMINAH T;AMINAH T;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2000;15;JAMBI;1502;150202;1502022004;AMINAH Z;AMINAH Z;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2001;15;JAMBI;1502;150202;1502022004;AMINAH M;AMINAH M;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2002;15;JAMBI;1502;150202;1502022004;ROSNAH;ROSNAH;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2003;15;JAMBI;1502;150202;1502022004;PEN L;PEN L;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2004;15;JAMBI;1502;150202;1502022004;ANIS;ANIS;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2005;15;JAMBI;1502;150202;1502022004;ANGGRAINI;ANGGRAINI;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2006;15;JAMBI;1502;150202;1502022004;SIDAR;SIDAR;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2007;15;JAMBI;1502;150201;1502012011;JAMNAH;JAMNAH;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2008;15;JAMBI;1502;150201;1502012011;HADIJAH;HADIJAH;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2009;15;JAMBI;1502;150201;1502012011;ASMIDAR;ASMIDAR;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2010;15;JAMBI;1502;150201;1502012011;SARI HUSNAWATI;SARI HUSNAWATI;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2011;15;JAMBI;1502;150201;1502012011;RIDIA R;RIDIA R;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2012;15;JAMBI;1502;150201;1502012011;YASMANIDAR;YASMANIDAR;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2013;15;JAMBI;1502;150201;1502012011;MISDARMA;MISDARMA;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2014;15;JAMBI;1502;150201;1502012011;DIANA;DIANA;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2015;15;JAMBI;1502;150201;1502012011;PUTRI ASIAH;PUTRI ASIAH;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2016;15;JAMBI;1502;150201;1502012011;ZALEHA;ZALEHA;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2017;15;JAMBI;1502;150209;1502092002;SURYATI;SURYATI;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;3;-;2024
2018;15;JAMBI;1502;150218;1502182015;ANYAMAN BAMBU;NURYA;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2019;15;JAMBI;1502;150218;1502182015;ANYAMAN BAMBU;NUR BAINAS;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2020;15;JAMBI;1502;150218;1502182015;ANYAMAN BAMBU;EMI DAHLIAR;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2021;15;JAMBI;1502;150201;1502012011;ANYAMAN BAMBU;YULHIDAWATI;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2022;15;JAMBI;1502;150205;1502051020;SOPIAH;SOPIAH;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2023;15;JAMBI;1502;150205;1502051020;RAPI'AH;RAPI'AH;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2024;15;JAMBI;1502;150205;-;RUMINAH;RUMINAH;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2025;15;JAMBI;1502;150205;1502051020;SUNA;SUNA;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2026;15;JAMBI;1502;150205;-;NUR HAYATI;NUR HAYATI;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2027;15;JAMBI;1502;150210;1502102006;ANYAMAN BAMBU PANDAN;RENDRA SETIAWAN;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;1;1;-;2024
2028;15;JAMBI;1502;150216;1502142003;ANYAMAN RAMAINA;RAMAINA;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2029;15;JAMBI;1502;150210;1502102006;ANNASYA ANYAMAN;HERIA SRI MARTUTI;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;0;1;-;2024
2030;15;JAMBI;1502;150224;1502242003;KERAJINAN BAMBU;ROSIAH;PO;16291;Industri Barang Anyaman Dari Rotan dan Bambu;ANYAMAN BAMBU;1;2;-;2024
2031;15;JAMBI;1502;150202;1502022004;GADIS INTAN;GADIS INTAN;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;SAPU LIDI;0;2;-;2024
2032;15;JAMBI;1502;150205;1502052007;RAIMAH;MARIATUN;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2033;15;JAMBI;1502;150205;1502052007;ZAITUN;ZAITUN;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2034;15;JAMBI;1502;150205;1502052007;SOFIAH;SOFIAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2035;15;JAMBI;1502;150205;1502052007;NAFISAH;NAFISAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2036;15;JAMBI;1502;150205;1502052007;NURLAILA;NURLAILA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2037;15;JAMBI;1502;150205;1502052007;YUSNI;YUSNI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2038;15;JAMBI;1502;150205;1502052007;MARIAH;MARIAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2039;15;JAMBI;1502;150205;1502052007;ROSWANI;ROSWANI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2040;15;JAMBI;1502;150205;1502052007;MARYAH;MARYAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2041;15;JAMBI;1502;150205;1502052007;PIAH A BAKAR;PIAH A BAKAR;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2042;15;JAMBI;1502;150205;1502052007;AZHARI;AZHARI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;1;0;-;2024
2043;15;JAMBI;1502;150205;1502052007;M. KATIB;M. KATIB;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;1;0;-;2024
2044;15;JAMBI;1502;150205;1502052007;HAMIAH;HAMIAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;1;0;-;2024
2045;15;JAMBI;1502;150205;1502052007;BUYUNG;BUYUNG;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;1;0;-;2024
2046;15;JAMBI;1502;150205;1502052007;ZAKARIA;ZAKARIA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;1;0;-;2024
2047;15;JAMBI;1502;150205;1502052007;AWI;AWI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;1;0;-;2024
2048;15;JAMBI;1502;150205;1502052007;ISMAIL;ISMAIL;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;1;0;-;2024
2049;15;JAMBI;1502;150205;1502052007;SARUN;SARUN;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;1;0;-;2024
2050;15;JAMBI;1502;150205;1502052007;RAMAN;RAMAN;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;1;0;-;2024
2051;15;JAMBI;1502;150210;1502102001;PUSPI P;PUSPI P;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2052;15;JAMBI;1502;150210;1502102001;HARYANTI;HARYANTI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2053;15;JAMBI;1502;150210;1502102001;SATRI D;SATRI D;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2054;15;JAMBI;1502;150210;1502102001;HURMIS;HURMIS;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2055;15;JAMBI;1502;150210;1502102001;SUKMA R;SUKMA R;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2056;15;JAMBI;1502;150210;1502102001;MARIDA;MARIDA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2057;15;JAMBI;1502;150210;1502102001;ERMAINI;ERMAINI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2058;15;JAMBI;1502;150210;1502102001;YARMIDA;YARMIDA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2059;15;JAMBI;1502;150210;1502102001;SAPKINA;SAPKINA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2060;15;JAMBI;1502;150210;1502102001;YUSMAR;YUSMAR;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2061;15;JAMBI;1502;150210;1502102001;DARMIRA;DARMIRA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2062;15;JAMBI;1502;150210;1502102001;RUSNI;RUSNI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2063;15;JAMBI;1502;150210;1502102001;YULINA;YULINA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2064;15;JAMBI;1502;150210;1502102001;YARNIS;YARNIS;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2065;15;JAMBI;1502;150210;1502102001;S. HALIMAH;S. HALIMAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2066;15;JAMBI;1502;150210;1502102001;SAPHUNA;SAPHUNA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2067;15;JAMBI;1502;150210;1502102001;ZUSNITA;ZUSNITA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2068;15;JAMBI;1502;150210;1502102001;MASIHAR;MASIHAR;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2069;15;JAMBI;1502;150210;1502102001;YUSRINA;YUSRINA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2070;15;JAMBI;1502;150210;1502102001;MARINA;MARINA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2071;15;JAMBI;1502;150210;1502102001;EKA S;EKA S;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2072;15;JAMBI;1502;150210;1502102001;MARCALENA;MARCALENA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2073;15;JAMBI;1502;150210;1502102001;PARNI;PARNI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2074;15;JAMBI;1502;150210;1502102001;SILAWATI;SILAWATI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2075;15;JAMBI;1502;150210;1502102001;ESRAWATI;ESRAWATI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2076;15;JAMBI;1502;150210;1502102001;YUSNI;YUSNI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2077;15;JAMBI;1502;150210;1502102001;WIDIA ASTUTI;WIDIA ASTUTI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2078;15;JAMBI;1502;150210;1502102001;YUSNAIDAR;YUSNAIDAR;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2079;15;JAMBI;1502;150210;1502102001;ERI ASMAI ;ERI ASMAI ;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2080;15;JAMBI;1502;150216;-;ISTIATUN;ESTIATUN;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;22;-;2024
2081;15;JAMBI;1502;150201;1502012011;DARMISAH;DARMISAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2082;15;JAMBI;1502;150201;1502012011;MARNISWATI;MARNISWATI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2083;15;JAMBI;1502;150201;1502012011;YULHIDAWATI;YULHIDAWATI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;3;-;2024
2084;15;JAMBI;1502;150210;1502102006;RESAM INDAH;SITI FATIMAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN RESAM;0;4;-;2024
2085;15;JAMBI;1502;150210;1502102001;ANYAMAN PANDAN;WIDIA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;5;-;2024
2086;15;JAMBI;1502;150205;1502052007;ANYAMAN;UMI KULSUM;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2087;15;JAMBI;1502;150205;1502052007;ANYAMAN;RAIMAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2088;15;JAMBI;1502;150205;1502052007;ANYAMAN;DARNA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2089;15;JAMBI;1502;150210;1502102001;ANYAMAN PANDAN;YUSPIDARNI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;3;-;2024
2090;15;JAMBI;1502;150210;1502102001;ANYAMAN PANDAN;SARIDA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;3;-;2024
2091;15;JAMBI;1502;150210;1502102001;ANYAMAN PANDAN;ARTUTI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;2;-;2024
2092;15;JAMBI;1502;150210;1502102001;ANYAMAN PANDAN;ENURNI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;2;-;2024
2093;15;JAMBI;1502;150213;1502132004;ANYAMAN LIDI SAWIT;KARIYEM;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN LIDI SAWIT;0;1;-;2024
2094;15;JAMBI;1502;150205;1502052007;CIAM;CIAM;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2095;15;JAMBI;1502;150205;1502052007;SANIAH;SANIAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2096;15;JAMBI;1502;150205;1502052007;MAISARAH;MAISARAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2097;15;JAMBI;1502;150216;1502162002;ROSIDAH;ROSIDAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN BUNGKUS GELAMAI;0;1;-;2024
2098;15;JAMBI;1502;150216;1502162002;HAPIZOH;HAPIZOH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN BUNGKUS GELAMAI;0;1;-;2024
2099;15;JAMBI;1502;150216;1502162002;JUAIRIAH;JUAIRIAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN BUNGKUS GELAMAI;0;1;-;2024
2100;15;JAMBI;1502;150216;1502162002;HIDAYAH;HIDAYAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN BUNGKUS GELAMAI;0;1;-;2024
2101;15;JAMBI;1502;150216;1502162002;NUR SIMAH;NUR SIMAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN BUNGKUS GELAMAI;0;5;-;2024
2102;15;JAMBI;1502;150216;1502142003;ANYAMAN SUMIRNI;SUMIRNI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;3;-;2024
2103;15;JAMBI;1502;150216;1502142003;ANYAMAN NUR HIKMAH;NUR HIKMAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2104;15;JAMBI;1502;150210;1502102001;ANYAMAN PANDAN;NURDANI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN TAS PANDAN;1;3;-;2024
2105;15;JAMBI;1502;150210;1502102006;ANYAMAN PANDAN;SUPIANTI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2106;15;JAMBI;1502;150210;1502102006;KERAJINAN RESAM INDAH;WENI  SUSILAWATI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN TAS RESAM;1;3;-;2024
2107;15;JAMBI;1502;150210;1502102006;ANYAMAN PANDAN UTAMIPIA;YUSNINA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2108;15;JAMBI;1502;150210;1502102006;ANYAMAN PANDAN EMI PURIA;EMI PURIA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN PANDAN;0;1;-;2024
2109;15;JAMBI;1502;150216;-;ANYAMAN TIMBEN;SYOFYANI;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN RESAM;0;3;-;2024
2110;15;JAMBI;1502;150204;1502042010;ANYAMAN SITI AJIR;SITI AJIR;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;ANYAMAN RESAM;0;1;-;2024
2111;15;JAMBI;1502;150204;1502042011;ANYAMAN FIT;FITRIANA;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;PIRING, TAS RESAM;0;1;-;2024
2112;15;JAMBI;1502;150204;1502042010;RAWIYAH ANYAMAN;RAWIYAH;PO;16292;Industri Barang Anyaman dari Tanaman bukan Rotan dan Bambu;TIKAR PANDAN;0;1;-;2024
2113;15;JAMBI;1502;150222;1502222002;IWAN;IWAN;PO;32111;Industri Permata;BATU AJI;1;0;-;2024
2114;15;JAMBI;1502;150222;1502222002;HERMAN;HERMAN;PO;32111;Industri Permata;BATU AJI;1;0;-;2024
2115;15;JAMBI;1502;150202;-;BATU AKIK;DONI;PO;32111;Industri Permata;PERAJIN BATU;1;0;-;2024
2116;15;JAMBI;1502;150210;1502102001;SAKDANUR;SAKDANUR;PO;32111;Industri Permata;KERAJINAN BATU;1;0;-;2024
2117;15;JAMBI;1502;150210;1502102001;AHMAD DANI;AHMAD DANI;PO;32111;Industri Permata;KERAJINAN BATU;1;0;-;2024
2118;15;JAMBI;1502;150210;1502102003;JUANTO;JUANTO;PO;32111;Industri Permata;KERAJINAN BATU;2;0;-;2024
2119;15;JAMBI;1502;150202;1502022004;RONI;RONI;PO;32111;Industri Permata;PERAJIN BATU;2;0;-;2024
2120;15;JAMBI;1502;150202;1502021013;NANIK;NONIK;PO;16293;Industri Kerajinan Ukiran dari Kayu Bukan  Mebeller;SOUVENIR KAYU;0;2;-;2024
2121;15;JAMBI;1502;150202;1502022004;ILYAS NUH;ILYAS NUH;PO;16293;Industri Kerajinan Ukiran dari Kayu Bukan  Mebeller;SOUVENIR KAYU;2;0;-;2024
2122;15;JAMBI;1502;150216;1502162009;KERAJINAN TANGAN KULIM JAYA;DARMAWAN HIPNI;PO;16293;Industri Kerajinan Ukiran dari Kayu Bukan  Mebeller;SENDOK KAYU;1;0;-;2024
2123;15;JAMBI;1502;150216;1502142003;ANEKA CINTUNG;MUHAJIR;PO;16293;Industri Kerajinan Ukiran dari Kayu Bukan  Mebeller;CINTUNG KAYU;1;0;-;2024
2124;15;JAMBI;1502;150204;1502042010;DARWIN CINTUNG;DARWIN;PO;16293;Industri Kerajinan Ukiran dari Kayu Bukan  Mebeller;SENDOK KAYU;1;0;-;2024
2125;15;JAMBI;1502;150204;1502042017;MARASAI;MARASAI;PO;32503;Industri Kaca Mata;KACA MATA SELAM;3;0;-;2024
2126;15;JAMBI;1502;150204;1502042010;KACA MATA SELAM;M. RASAI;PO;32503;Industri Kaca Mata;KACA MATA SELAM;1;0;-;2024
2127;15;JAMBI;1502;150204;-;M. LAM'I;M. LAM'I;PO;31002;Industri Furniture dari Rotan dan atau Bambu;KURSI BAMBU;2;0;-;2024
2128;15;JAMBI;1502;150216;-;LAM'I;LAM'I;PO;31002;Industri Furniture dari Rotan dan atau Bambu;KURSI BAMBU;2;0;-;2024
2129;15;JAMBI;1502;150216;1502162006;ANSORI;ANSORI;PO;31002;Industri Furniture dari Rotan dan atau Bambu;KURSI BAMBU;2;0;-;2024
2130;15;JAMBI;1502;150208;1502082004;EDI SUDARMO;EDI SUDARMO;PO;31002;Industri Furniture dari Rotan dan atau Bambu;MEUBEL BAMBU;3;0;-;2024
2131;15;JAMBI;1502;150211;1502112006;KERAJINAN BAMBU;JUMISA ADE KUNCORO;PO;31002;Industri Furniture dari Rotan dan atau Bambu;KERAJINAN BAMBU;2;0;-;2024
2132;15;JAMBI;1502;150211;1502112006;BAMBO ANTIQUE;ADI SUDARMO;PO;31002;Industri Furniture dari Rotan dan atau Bambu;MEUBEL BAMBU;2;1;-;2024
2133;15;JAMBI;1502;150211;1502112006;RESTU ALAM INDAH;M. TOHAR;PO;23961;Industri Barang Dari Marmer dan Granit Untuk Keperluan Rumah Tangga dan Pajangan;BATU ALAM;4;0;-;2024
2134;15;JAMBI;1502;150202;1502022024;JAVA MERANGIN ONIX;CAHYA WIHARJA;PO;23961;Industri Barang Dari Marmer dan Granit Untuk Keperluan Rumah Tangga dan Pajangan;BATU ALAM;5;0;-;2024
2135;15;JAMBI;1502;150224;1502242002;RUMAH KERAJINAN KOVA CRAFT;KOURNI KOVA;PO;32903;Industri Kerajinan YTDL;UKIRAN DAUN;0;1;-;2024
2136;15;JAMBI;1502;150210;1502102006;DUKO;NUR HIKMAH;PO;32903;Industri Kerajinan YTDL;KERAJINAN DUKUH;1;1;-;2024
2137;15;JAMBI;1502;150208;1502082001;WASPO ANGGIANTI;WASPO ANGGIANTI;PO;32903;Industri Kerajinan YTDL;LUKISAN;0;1;-;2024
2138;15;JAMBI;1502;150208;1502082001;WASPO ANGGIANTI;WASPO ANGGIANTI;PO;32903;Industri Kerajinan YTDL;BONEKA;0;1;-;2024
2139;15;JAMBI;1502;150204;1502042016;KERAJINAN TEMPURUNG KELAPA;KHUSAIRI;PO;32903;Industri Kerajinan YTDL;ANEKA KERAJINAN;2;2;-;2024
2140;15;JAMBI;1502;150208;1502082001;ARANG AKTIF;KOSASIH;PO;32903;Industri Kerajinan YTDL;ARANG;8;0;-;2024
