NO;kode_provinsi;kode_kabupaten_kota;komoditi;jumlah_produksi;satuan;tahun
80;15;1509;TOMAT;0,00;KUINTAL;2022
81;15;1509;WORTEL;0,00;KUINTAL;2022
82;15;1571;BAWANG MERAH;0,00;KUINTAL;2022
83;15;1571;CABE MERAH;114,08;KUINTAL;2022
84;15;1571;CABE RAWIT;79,79;KUINTAL;2022
85;15;1571;KENTANG;0,00;KUINTAL;2022
86;15;1571;KUBIS;0,00;KUINTAL;2022
87;15;1571;SAWI;11.989,32;KUINTAL;2022
88;15;1571;SEMANGKA;0,00;KUINTAL;2022
89;15;1571;TOMAT;199,45;KUINTAL;2022
90;15;1571;WORTEL;0,00;KUINTAL;2022
91;15;1572;BAWANG MERAH;2.157,90;KUINTAL;2022
92;15;1572;CABE MERAH;7.037,00;KUINTAL;2022
93;15;1572;CABE RAWIT;902,00;KUINTAL;2022
94;15;1572;KENTANG;624,20;KUINTAL;2022
95;15;1572;KUBIS;50,00;KUINTAL;2022
96;15;1572;SAWI;1.308,60;KUINTAL;2022
97;15;1572;SEMANGKA;0,00;KUINTAL;2022
98;15;1572;TOMAT;403,00;KUINTAL;2022
99;15;1572;WORTEL;0,00;KUINTAL;2022
100;15;1501;BAWANG MERAH;172.601,65;KUINTAL;2023
101;15;1501;CABE MERAH;1.482.393,70;KUINTAL;2023
102;15;1501;CABE RAWIT;115.536,00;KUINTAL;2023
103;15;1501;KENTANG;1.812.266,00;KUINTAL;2023
104;15;1501;KUBIS;872.247,00;KUINTAL;2023
105;15;1501;SAWI;199.226,00;KUINTAL;2023
106;15;1501;SEMANGKA;0,00;KUINTAL;2023
107;15;1501;TOMAT;393.108,25;KUINTAL;2023
108;15;1501;WORTEL;151.628,00;KUINTAL;2023
109;15;1502;BAWANG MERAH;5.688,00;KUINTAL;2023
110;15;1502;CABE MERAH;60.660,00;KUINTAL;2023
111;15;1502;CABE RAWIT;26.517,00;KUINTAL;2023
112;15;1502;KENTANG;47.410,00;KUINTAL;2023
113;15;1502;KUBIS;615,00;KUINTAL;2023
114;15;1502;SAWI;1.451,00;KUINTAL;2023
115;15;1502;SEMANGKA;19.602,00;KUINTAL;2023
116;15;1502;TOMAT;9.001,00;KUINTAL;2023
117;15;1502;WORTEL;0,00;KUINTAL;2023
118;15;1503;BAWANG MERAH;86,00;KUINTAL;2023
119;15;1503;CABE MERAH;3.628,25;KUINTAL;2023
120;15;1503;CABE RAWIT;3.063,91;KUINTAL;2023
121;15;1503;KENTANG;0,00;KUINTAL;2023
122;15;1503;KUBIS;0,00;KUINTAL;2023
123;15;1503;SAWI;519,80;KUINTAL;2023
124;15;1503;SEMANGKA;2.196,00;KUINTAL;2023
125;15;1503;TOMAT;416,17;KUINTAL;2023
126;15;1503;WORTEL;0,00;KUINTAL;2023
127;15;1504;BAWANG MERAH;0,00;KUINTAL;2023
128;15;1504;CABE MERAH;8.080,00;KUINTAL;2023
129;15;1504;CABE RAWIT;4.820,00;KUINTAL;2023
130;15;1504;KENTANG;0,00;KUINTAL;2023
131;15;1504;KUBIS;0,00;KUINTAL;2023
132;15;1504;SAWI;0,00;KUINTAL;2023
133;15;1504;SEMANGKA;2.395,00;KUINTAL;2023
134;15;1504;TOMAT;175,00;KUINTAL;2023
135;15;1504;WORTEL;0,00;KUINTAL;2023
136;15;1505;BAWANG MERAH;807,00;KUINTAL;2023
137;15;1505;CABE MERAH;9.482,00;KUINTAL;2023
138;15;1505;CABE RAWIT;2.790,50;KUINTAL;2023
139;15;1505;KENTANG;0,00;KUINTAL;2023
140;15;1505;KUBIS;0,00;KUINTAL;2023
141;15;1505;SAWI;6.643,00;KUINTAL;2023
142;15;1505;SEMANGKA;6.724,00;KUINTAL;2023
143;15;1505;TOMAT;1.216,00;KUINTAL;2023
144;15;1505;WORTEL;0,00;KUINTAL;2023
145;15;1506;BAWANG MERAH;40,00;KUINTAL;2023
146;15;1506;CABE MERAH;3.353,50;KUINTAL;2023
147;15;1506;CABE RAWIT;2.348,40;KUINTAL;2023
148;15;1506;KENTANG;0,00;KUINTAL;2023
149;15;1506;KUBIS;0,00;KUINTAL;2023
150;15;1506;SAWI;0,00;KUINTAL;2023
151;15;1506;SEMANGKA;6.088,00;KUINTAL;2023
152;15;1506;TOMAT;48,00;KUINTAL;2023
153;15;1506;WORTEL;0,00;KUINTAL;2023
154;15;1507;BAWANG MERAH;25,00;KUINTAL;2023
155;15;1507;CABE MERAH;2.125,00;KUINTAL;2023
156;15;1507;CABE RAWIT;1.494,00;KUINTAL;2023
157;15;1507;KENTANG;0,00;KUINTAL;2023
158;15;1507;KUBIS;0,00;KUINTAL;2023
159;15;1507;SAWI;0,00;KUINTAL;2023
160;15;1507;SEMANGKA;571,00;KUINTAL;2023
161;15;1507;TOMAT;30,00;KUINTAL;2023
162;15;1507;WORTEL;0,00;KUINTAL;2023
163;15;1508;BAWANG MERAH;613,20;KUINTAL;2023
164;15;1508;CABE MERAH;2.192,55;KUINTAL;2023
165;15;1508;CABE RAWIT;1.121,85;KUINTAL;2023
166;15;1508;KENTANG;0,00;KUINTAL;2023
167;15;1508;KUBIS;0,00;KUINTAL;2023
168;15;1508;SAWI;136,00;KUINTAL;2023
169;15;1508;SEMANGKA;11.593,00;KUINTAL;2023
170;15;1508;TOMAT;91,50;KUINTAL;2023
171;15;1508;WORTEL;0,00;KUINTAL;2023
172;15;1509;BAWANG MERAH;705,00;KUINTAL;2023
173;15;1509;CABE MERAH;3.308,00;KUINTAL;2023
174;15;1509;CABE RAWIT;1.735,00;KUINTAL;2023
175;15;1509;KENTANG;0,00;KUINTAL;2023
176;15;1509;KUBIS;0,00;KUINTAL;2023
177;15;1509;SAWI;910,00;KUINTAL;2023
178;15;1509;SEMANGKA;6.715,00;KUINTAL;2023
179;15;1509;TOMAT;197,00;KUINTAL;2023
180;15;1509;WORTEL;0,00;KUINTAL;2023
181;15;1571;BAWANG MERAH;44,20;KUINTAL;2023
182;15;1571;CABE MERAH;584,14;KUINTAL;2023
183;15;1571;CABE RAWIT;244,26;KUINTAL;2023
184;15;1571;KENTANG;0,00;KUINTAL;2023
185;15;1571;KUBIS;0,00;KUINTAL;2023
186;15;1571;SAWI;14.517,90;KUINTAL;2023
187;15;1571;SEMANGKA;0,00;KUINTAL;2023
188;15;1571;TOMAT;46,39;KUINTAL;2023
189;15;1571;WORTEL;0,00;KUINTAL;2023
190;15;1572;BAWANG MERAH;3.403,00;KUINTAL;2023
191;15;1572;CABE MERAH;2.757,40;KUINTAL;2023
192;15;1572;CABE RAWIT;1.196,70;KUINTAL;2023
193;15;1572;KENTANG;700,00;KUINTAL;2023
194;15;1572;KUBIS;0,00;KUINTAL;2023
195;15;1572;SAWI;3.922,20;KUINTAL;2023
196;15;1572;SEMANGKA;0,00;KUINTAL;2023
197;15;1572;TOMAT;1.598,00;KUINTAL;2023
198;15;1572;WORTEL;0,00;KUINTAL;2023
