id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;posyandu_aktif_posbindu_ptm;strata posyandu;jumlah;satuan;tahun
33;15;JAMBI;1572;POSYANDU;PURNAMA;78;unit;2022
34;15;JAMBI;1501;POSYANDU;MANDIRI;10;unit;2022
35;15;JAMBI;1502;POSYANDU;MANDIRI;104;unit;2022
36;15;JAMBI;1503;POSYANDU;MANDIRI;111;unit;2022
37;15;JAMBI;1504;POSYANDU;MANDIRI;121;unit;2022
38;15;JAMBI;1505;POSYANDU;MANDIRI;47;unit;2022
39;15;JAMBI;1507;POSYANDU;MANDIRI;63;unit;2022
40;15;JAMBI;1506;POSYANDU;MANDIRI;121;unit;2022
41;15;JAMBI;1509;POSYANDU;MANDIRI;92;unit;2022
42;15;JAMBI;1508;POSYANDU;MANDIRI;60;unit;2022
43;15;JAMBI;1571;POSYANDU;MANDIRI;48;unit;2022
44;15;JAMBI;1572;POSYANDU;MANDIRI;0;unit;2022
45;15;JAMBI;1501;POSYANDU AKTIF ;POSYANDU AKTIF ;159;unit;2022
46;15;JAMBI;1502;POSYANDU AKTIF ;POSYANDU AKTIF ;298;unit;2022
47;15;JAMBI;1503;POSYANDU AKTIF ;POSYANDU AKTIF ;308;unit;2022
48;15;JAMBI;1504;POSYANDU AKTIF ;POSYANDU AKTIF ;253;unit;2022
49;15;JAMBI;1505;POSYANDU AKTIF ;POSYANDU AKTIF ;290;unit;2022
50;15;JAMBI;1507;POSYANDU AKTIF ;POSYANDU AKTIF ;262;unit;2022
51;15;JAMBI;1506;POSYANDU AKTIF ;POSYANDU AKTIF ;289;unit;2022
52;15;JAMBI;1509;POSYANDU AKTIF ;POSYANDU AKTIF ;243;unit;2022
53;15;JAMBI;1508;POSYANDU AKTIF ;POSYANDU AKTIF ;229;unit;2022
54;15;JAMBI;1571;POSYANDU AKTIF ;POSYANDU AKTIF ;346;unit;2022
55;15;JAMBI;1572;POSYANDU AKTIF ;POSYANDU AKTIF ;78;unit;2022
56;15;JAMBI;1501;POSYANDU;PRATAMA;10;unit;2023
57;15;JAMBI;1502;POSYANDU;PRATAMA;41;unit;2023
58;15;JAMBI;1503;POSYANDU;PRATAMA;3;unit;2023
59;15;JAMBI;1504;POSYANDU;PRATAMA;3;unit;2023
60;15;JAMBI;1505;POSYANDU;PRATAMA;7;unit;2023
61;15;JAMBI;1507;POSYANDU;PRATAMA;1;unit;2023
62;15;JAMBI;1506;POSYANDU;PRATAMA;0;unit;2023
63;15;JAMBI;1509;POSYANDU;PRATAMA;14;unit;2023
64;15;JAMBI;1508;POSYANDU;PRATAMA;7;unit;2023
65;15;JAMBI;1571;POSYANDU;PRATAMA;5;unit;2023
66;15;JAMBI;1572;POSYANDU;PRATAMA;0;unit;2023
67;15;JAMBI;1501;POSYANDU;MADYA;123;unit;2023
68;15;JAMBI;1502;POSYANDU;MADYA;88;unit;2023
69;15;JAMBI;1503;POSYANDU;MADYA;51;unit;2023
70;15;JAMBI;1504;POSYANDU;MADYA;50;unit;2023
71;15;JAMBI;1505;POSYANDU;MADYA;101;unit;2023
72;15;JAMBI;1507;POSYANDU;MADYA;26;unit;2023
73;15;JAMBI;1506;POSYANDU;MADYA;2;unit;2023
74;15;JAMBI;1509;POSYANDU;MADYA;66;unit;2023
75;15;JAMBI;1508;POSYANDU;MADYA;57;unit;2023
76;15;JAMBI;1571;POSYANDU;MADYA;125;unit;2023
77;15;JAMBI;1572;POSYANDU;MADYA;0;unit;2023
78;15;JAMBI;1501;POSYANDU;PURNAMA;149;unit;2023
79;15;JAMBI;1502;POSYANDU;PURNAMA;194;unit;2023
80;15;JAMBI;1503;POSYANDU;PURNAMA;197;unit;2023
81;15;JAMBI;1504;POSYANDU;PURNAMA;132;unit;2023
82;15;JAMBI;1505;POSYANDU;PURNAMA;243;unit;2023
83;15;JAMBI;1507;POSYANDU;PURNAMA;199;unit;2023
84;15;JAMBI;1506;POSYANDU;PURNAMA;168;unit;2023
85;15;JAMBI;1509;POSYANDU;PURNAMA;151;unit;2023
86;15;JAMBI;1508;POSYANDU;PURNAMA;169;unit;2023
87;15;JAMBI;1571;POSYANDU;PURNAMA;298;unit;2023
88;15;JAMBI;1572;POSYANDU;PURNAMA;78;unit;2023
89;15;JAMBI;1501;POSYANDU;MANDIRI;10;unit;2023
90;15;JAMBI;1502;POSYANDU;MANDIRI;104;unit;2023
91;15;JAMBI;1503;POSYANDU;MANDIRI;111;unit;2023
92;15;JAMBI;1504;POSYANDU;MANDIRI;121;unit;2023
93;15;JAMBI;1505;POSYANDU;MANDIRI;47;unit;2023
94;15;JAMBI;1507;POSYANDU;MANDIRI;63;unit;2023
95;15;JAMBI;1506;POSYANDU;MANDIRI;121;unit;2023
96;15;JAMBI;1509;POSYANDU;MANDIRI;92;unit;2023
97;15;JAMBI;1508;POSYANDU;MANDIRI;60;unit;2023
98;15;JAMBI;1571;POSYANDU;MANDIRI;48;unit;2023
99;15;JAMBI;1572;POSYANDU;MANDIRI;0;unit;2023
100;15;JAMBI;1501;POSYANDU AKTIF ;POSYANDU AKTIF ;159;unit;2023
101;15;JAMBI;1502;POSYANDU AKTIF ;POSYANDU AKTIF ;298;unit;2023
102;15;JAMBI;1503;POSYANDU AKTIF ;POSYANDU AKTIF ;308;unit;2023
103;15;JAMBI;1504;POSYANDU AKTIF ;POSYANDU AKTIF ;253;unit;2023
104;15;JAMBI;1505;POSYANDU AKTIF ;POSYANDU AKTIF ;290;unit;2023
105;15;JAMBI;1507;POSYANDU AKTIF ;POSYANDU AKTIF ;262;unit;2023
106;15;JAMBI;1506;POSYANDU AKTIF ;POSYANDU AKTIF ;289;unit;2023
107;15;JAMBI;1509;POSYANDU AKTIF ;POSYANDU AKTIF ;243;unit;2023
108;15;JAMBI;1508;POSYANDU AKTIF ;POSYANDU AKTIF ;229;unit;2023
109;15;JAMBI;1571;POSYANDU AKTIF ;POSYANDU AKTIF ;346;unit;2023
110;15;JAMBI;1572;POSYANDU AKTIF ;POSYANDU AKTIF ;78;unit;2023
111;15;JAMBI;1501;POSBINDU PTM;POSBINDU PTM;203;unit;2022
112;15;JAMBI;1502;POSBINDU PTM;POSBINDU PTM;216;unit;2022
113;15;JAMBI;1503;POSBINDU PTM;POSBINDU PTM;130;unit;2022
114;15;JAMBI;1504;POSBINDU PTM;POSBINDU PTM;151;unit;2022
115;15;JAMBI;1505;POSBINDU PTM;POSBINDU PTM;144;unit;2022
116;15;JAMBI;1507;POSBINDU PTM;POSBINDU PTM;102;unit;2022
117;15;JAMBI;1506;POSBINDU PTM;POSBINDU PTM;133;unit;2022
118;15;JAMBI;1509;POSBINDU PTM;POSBINDU PTM;139;unit;2022
119;15;JAMBI;1508;POSBINDU PTM;POSBINDU PTM;183;unit;2022
120;15;JAMBI;1571;POSBINDU PTM;POSBINDU PTM;62;unit;2022
121;15;JAMBI;1572;POSBINDU PTM;POSBINDU PTM;71;unit;2022
122;15;JAMBI;1501;POSBINDU PTM;POSBINDU PTM;203;unit;2023
123;15;JAMBI;1502;POSBINDU PTM;POSBINDU PTM;216;unit;2023
124;15;JAMBI;1503;POSBINDU PTM;POSBINDU PTM;130;unit;2023
125;15;JAMBI;1504;POSBINDU PTM;POSBINDU PTM;151;unit;2023
126;15;JAMBI;1505;POSBINDU PTM;POSBINDU PTM;144;unit;2023
127;15;JAMBI;1507;POSBINDU PTM;POSBINDU PTM;102;unit;2023
128;15;JAMBI;1506;POSBINDU PTM;POSBINDU PTM;133;unit;2023
129;15;JAMBI;1509;POSBINDU PTM;POSBINDU PTM;139;unit;2023
130;15;JAMBI;1508;POSBINDU PTM;POSBINDU PTM;183;unit;2023
131;15;JAMBI;1571;POSBINDU PTM;POSBINDU PTM;62;unit;2023
132;15;JAMBI;1572;POSBINDU PTM;POSBINDU PTM;71;unit;2023
